Row Labels,grocery_and_pharmacy,residential,parks,transit_stations,workplaces
Jan,9935,3584,4990,5019,265
Feb,10455,2410,4487,7376,5058
Mar,11621,3938,25105,10473,7129
Apr,11393,4460,26978,13195,5418
May,12361,4481,24801,14048,8875
Jun,11936,4726,26244,14528,7231
Jul,13300,4530,29035,15102,7587
Aug,13776,5368,28386,16254,10110
Sep,13999,3917,28663,15417,10236
Oct,7444,2002,15606,8473,4261
Totals,116220,39416,214295,119885,66170
